image_name,local_path,url,category
312.jpg,dataset_images\312.jpg,https://www.digikala.com/product/dkp-924776/%D8%A7%D8%B3%D9%BE%D8%B1%DB%8C-%D8%AD%D8%A7%D9%84%D8%AA-%D8%AF%D9%87%D9%86%D8%AF%D9%87-%D9%85%D9%88-%DA%A9%D8%A7%D8%B3%D9%BE%DB%8C%D9%86-%D9%85%D8%AF%D9%84-02-%D8%AD%D8%AC%D9%85-500-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/?product_id=924776&variant_id=75459657#gallery,surfboard
313.jpg,dataset_images\313.jpg,https://www.digikala.com/product/dkp-16598080/%D8%A7%D8%B3%D9%BE%D8%B1%DB%8C-%D8%AD%D8%A7%D9%84%D8%AA-%D8%AF%D9%87%D9%86%D8%AF%D9%87-%D9%85%D9%88-%D8%A8%D8%A7-%D9%82%D8%AF%D8%B1%D8%AA-%D8%AD%D9%81%D8%B8-%D8%AD%D8%A7%D9%84%D8%AA-%D9%85%D9%88-2-%D9%88%DB%8C%D8%AA%D8%A7%D9%BE%D9%84%DA%A9%D8%B3-%D9%85%D8%AF%D9%84-bleach-care-03-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%85%D9%88-%D8%B1%D9%86%DA%AF-%D8%B4%D8%AF%D9%87-%D9%88-%D8%A2%D8%B3%DB%8C%D8%A8-%D8%AF%DB%8C%D8%AF%D9%87-%D8%AD%D8%AC%D9%85-300-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/?product_id=16598080&variant_id=58330376#gallery,bottle
314.jpg,dataset_images\314.jpg,https://www.digikala.com/product/dkp-10406689/%D8%A8%D8%B1%D8%B3-%D9%85%D9%88-%D9%85%D8%AF%D9%84-%D9%81%D9%84%DA%A9%D8%B3%DB%8C-%D8%A7%D8%AE%D8%AA%D8%A7%D9%BE%D9%88%D8%B3%DB%8C/?product_id=10406689&variant_id=82570073#gallery,unknown
315.jpg,dataset_images\315.jpg,https://www.digikala.com/product/dkp-1848560/%D8%A8%D8%B1%D8%B3-%D9%85%D9%88-%D8%AF%DA%A9%D8%AA%D8%B1-%D9%85%D9%88%D8%B1%D9%86%DB%8C%D9%86%DA%AF-%D9%85%D8%AF%D9%84-01dr/?product_id=1848560&variant_id=40788952#gallery,clock
316.jpg,dataset_images\316.jpg,https://www.digikala.com/product/dkp-17774678/%D8%A8%D8%A7%D9%84%D9%85-%D9%84%D8%A8-%D8%AC%D8%A7%D9%85%D8%AF-%D8%AD%D8%B1%D8%A7%D8%B1%D8%AA%DB%8C-%D8%AF%DA%A9%D8%AA%D8%B1-%D9%87%D9%88-%D9%85%D8%AF%D9%84-dr-hooh-%D8%AF%D8%A7%D8%B1%D8%A7%DB%8C-%D8%AE%D8%A7%D8%B5%DB%8C%D8%AA-%D9%85%D8%B1%D8%B7%D9%88%D8%A8%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D9%88-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%BE%D9%88%D8%B3%D8%AA-%D9%85%D8%B9%D9%85%D9%88%D9%84%DB%8C/?product_id=17774678&variant_id=74055618#gallery,vase
316.jpg,dataset_images\316.jpg,https://www.digikala.com/product/dkp-17774678/%D8%A8%D8%A7%D9%84%D9%85-%D9%84%D8%A8-%D8%AC%D8%A7%D9%85%D8%AF-%D8%AD%D8%B1%D8%A7%D8%B1%D8%AA%DB%8C-%D8%AF%DA%A9%D8%AA%D8%B1-%D9%87%D9%88-%D9%85%D8%AF%D9%84-dr-hooh-%D8%AF%D8%A7%D8%B1%D8%A7%DB%8C-%D8%AE%D8%A7%D8%B5%DB%8C%D8%AA-%D9%85%D8%B1%D8%B7%D9%88%D8%A8%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D9%88-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%BE%D9%88%D8%B3%D8%AA-%D9%85%D8%B9%D9%85%D9%88%D9%84%DB%8C/?product_id=17774678&variant_id=74055618#gallery,vase
317.jpg,dataset_images\317.jpg,https://www.digikala.com/product/dkp-21100444/%D8%AA%DB%8C%D9%86%D8%AA-%D9%84%D8%A8-%D8%AF%DB%8C%D8%B1-%D8%AF%D8%A7%D8%B1%D9%84%DB%8C%D9%86%DA%AF-%D9%85%D8%AF%D9%84-strawberry-%D8%B4%D9%85%D8%A7%D8%B1%D9%87-2/?product_id=21100444&variant_id=81413363#gallery,unknown
318.jpg,dataset_images\318.jpg,https://www.digikala.com/product/dkp-13690938/%D8%A8%D8%A7%D9%84%D9%85-%D9%85%D8%B1%D8%B7%D9%88%D8%A8%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D9%84%D8%A8-%D9%87%DB%8C%D8%AF%D8%B1%D9%88%D8%AF%D8%B1%D9%85-%D9%85%D8%AF%D9%84-cherry-blossom-%D8%A8%D8%A7-%D8%B7%D8%B9%D9%85-%DA%AF%DB%8C%D9%84%D8%A7%D8%B3-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AE%D8%B4%DA%A9-%D9%88-%D8%AA%D8%B1%DA%A9%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D8%AD%D8%A7%D9%88%DB%8C-%D9%88%DB%8C%D8%AA%D8%A7%D9%85%DB%8C%D9%86-e-%D9%88-%D8%B1%D9%88%D8%BA%D9%86-%D8%A8%D8%A7%D8%AF%D8%A7%D9%85-%D8%B4%DB%8C%D8%B1%DB%8C%D9%86-%D9%85%D9%86%D8%B4%D8%A3-%DA%AF%DB%8C%D8%A7%D9%87%DB%8C-%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D8%AA%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D9%88-%D8%B1%D8%B7%D9%88%D8%A8%D8%AA%D8%B1%D8%B3%D8%A7%D9%86/?product_id=13690938&variant_id=47236083#gallery,stop sign
319.jpg,dataset_images\319.jpg,https://www.digikala.com/product/dkp-7147064/%D8%B1%DA%98-%D9%84%D8%A8-%D8%AC%D8%A7%D9%85%D8%AF-%DA%AF%D9%84%D8%AF%D9%86-%D8%B1%D8%B2-%D8%B4%D9%85%D8%A7%D8%B1%D9%87-16/?product_id=7147064&variant_id=82707594#gallery,vase
32.jpg,dataset_images\32.jpg,https://torob.com/p/065fc63e-d85f-49ed-a515-2f91a54f8eae/%D8%AA%DB%8C%D8%B4%D8%B1%D8%AA-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D9%85%D8%A7%D9%86%DA%A9%DB%8C-%DA%A9%D8%AF-1364/,remote
320.jpg,dataset_images\320.jpg,https://www.digikala.com/product/dkp-2161182/%D8%B1%DA%98-%D9%84%D8%A8-%D8%AC%D8%A7%D9%85%D8%AF-%D8%A7%D9%84%DB%8C%D8%B2%D8%A7-%D8%B4%D9%85%D8%A7%D8%B1%D9%87-%DB%B1%DB%B1/?product_id=2161182&variant_id=6115962#gallery,unknown
321.jpg,dataset_images\321.jpg,https://www.digikala.com/product/dkp-5264418/%D8%AC%D8%A7-%DA%A9%D8%A7%D8%B1%D8%AA%DB%8C-%D9%85%D8%AF%D9%84-%D9%86%DB%8C%D8%A7%DB%8C%D8%B4/?product_id=5264418&variant_id=50442477,cell phone
322.jpg,dataset_images\322.jpg,https://www.digikala.com/product/dkp-21980477/%DA%A9%DB%8C%D9%81-%D9%BE%D9%88%D9%84-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A8%DB%8C%D9%88%D8%AA%DB%8C-%D9%84%D9%88%DA%A9%D8%B3-%DA%A9%D8%AF-kzd-0219/?product_id=21980477&variant_id=80211664#gallery,scissors
323.jpg,dataset_images\323.jpg,https://www.digikala.com/product/dkp-21897963/%DA%A9%D9%81%D8%B4-%D9%BE%DB%8C%D8%A7%D8%AF%D9%87%D8%B1%D9%88%DB%8C-%D9%85%D8%AF%D9%84-n53033/?product_id=21897963&variant_id=82416545#gallery,unknown
324.jpg,dataset_images\324.jpg,https://www.digikala.com/product/dkp-21540023/%DA%A9%D9%81%D8%B4-%D9%BE%DB%8C%D8%A7%D8%AF%D9%87%D8%B1%D9%88%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-361-%D8%AF%D8%B1%D8%AC%D9%87-%D9%85%D8%AF%D9%84-w53/?product_id=21540023&variant_id=82775319#gallery,unknown
325.jpg,dataset_images\325.jpg,https://www.digikala.com/product/dkp-22539891/%D8%B9%DB%8C%D9%86%DA%A9-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D8%A2%D9%84%D8%A8%D8%B1%D8%AA-%D9%88%DA%AF-%D9%85%D8%AF%D9%84-s15105c2-avantgarde-visionary/?ad_variant_id=82859393&product_id=22539891&variant_id=82859393#gallery,scissors
326.jpg,dataset_images\326.jpg,https://www.digikala.com/product/dkp-6038526/%D8%B9%DB%8C%D9%86%DA%A9-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8%DB%8C-%D8%A7%D8%B3%D9%BE%D8%A7%DB%8C-%D9%85%D8%AF%D9%84-%D8%AA%D8%A7%D8%B4%D9%88-0041kn/?product_id=6038526&variant_id=68074048#gallery,unknown
327.jpg,dataset_images\327.jpg,https://www.digikala.com/product/dkp-20473699/%D8%B9%DB%8C%D9%86%DA%A9-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8%DB%8C-%DA%86%D9%86%D8%AF-%D8%B6%D9%84%D8%B9%DB%8C-%D9%85%D8%AF%D9%84-jd2391/?product_id=20473699&variant_id=74961309#gallery,scissors
327.jpg,dataset_images\327.jpg,https://www.digikala.com/product/dkp-20473699/%D8%B9%DB%8C%D9%86%DA%A9-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8%DB%8C-%DA%86%D9%86%D8%AF-%D8%B6%D9%84%D8%B9%DB%8C-%D9%85%D8%AF%D9%84-jd2391/?product_id=20473699&variant_id=74961309#gallery,mouse
327.jpg,dataset_images\327.jpg,https://www.digikala.com/product/dkp-20473699/%D8%B9%DB%8C%D9%86%DA%A9-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8%DB%8C-%DA%86%D9%86%D8%AF-%D8%B6%D9%84%D8%B9%DB%8C-%D9%85%D8%AF%D9%84-jd2391/?product_id=20473699&variant_id=74961309#gallery,mouse
328.jpg,dataset_images\328.jpg,https://www.digikala.com/product/dkp-6089244/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%85%DA%86%DB%8C-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84-%DA%A9%D8%A7%D8%B3%DB%8C%D9%88-%D9%85%D8%AF%D9%84-la-20wh-2adf/?product_id=6089244&variant_id=28390139#gallery,parking meter
329.jpg,dataset_images\329.jpg,https://www.digikala.com/product/dkp-19323406/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%85%DA%86%DB%8C-%D8%B9%D9%82%D8%B1%D8%A8%D9%87%D8%A7%DB%8C-%DA%A9%D9%88%D8%A7%D8%B1%D8%AA%D8%B2-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%DA%A9%D8%A7%D8%B3%DB%8C%D9%88-%D9%85%D8%AF%D9%84-mtp-vt03d-1bdf/?product_id=19323406&variant_id=73391158#gallery,clock
33.jpg,dataset_images\33.jpg,https://torob.com/p/ff077fb5-3005-4aa7-b6c5-4f8401e10872/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AC%DB%8C%D9%86-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D8%A7%D8%A8%DB%8C-%DA%A9%D8%AF-11234-%D8%B3%D8%A7%DB%8C%D8%B2-2-%D8%AA%D8%A7-7-%D8%B3%D8%A7%D9%84/,suitcase
330.jpg,dataset_images\330.jpg,https://www.digikala.com/product/dkp-21395339/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%85%DA%86%DB%8C-%D8%B9%D9%82%D8%B1%D8%A8%D9%87%D8%A7%DB%8C-%D8%A7%D8%AA%D9%88%D9%85%D8%A7%D8%AA%DB%8C%DA%A9-%D8%A8%D8%B1%DB%8C%D9%86%DA%AF-%D9%85%D8%AF%D9%84-b19441-charity/?product_id=21395339&variant_id=76809875#gallery,clock
331.jpg,dataset_images\331.jpg,https://www.digikala.com/product/dkp-9967592/%D9%86%DB%8C%D9%85-%D8%A8%D9%88%D8%AA-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B3%DB%8C-%DB%8C%D9%86%D8%A7-%D9%85%D8%AF%D9%84-995/?ad_variant_id=82867197&product_id=9967592&variant_id=82867197#gallery,umbrella
332.jpg,dataset_images\332.jpg,https://www.digikala.com/product/dkp-17128481/%D9%86%DB%8C%D9%85-%D8%A8%D9%88%D8%AA-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%DA%86%D8%B1%D9%85-%D9%85%D8%B4%D9%87%D8%AF-%D9%85%D8%AF%D9%84-2714-001/?product_id=17128481&variant_id=76040883#gallery,vase
333.jpg,dataset_images\333.jpg,https://www.digikala.com/product/dkp-19928265/%DA%A9%D9%81%D8%B4-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%AF%DA%A9%D8%B3%D9%88%D9%86%D8%B1%DB%8C-%D9%85%D8%AF%D9%84-159004709/?product_id=19928265&variant_id=70404905#gallery,vase
333.jpg,dataset_images\333.jpg,https://www.digikala.com/product/dkp-19928265/%DA%A9%D9%81%D8%B4-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%AF%DA%A9%D8%B3%D9%88%D9%86%D8%B1%DB%8C-%D9%85%D8%AF%D9%84-159004709/?product_id=19928265&variant_id=70404905#gallery,vase
334.jpg,dataset_images\334.jpg,https://www.digikala.com/product/dkp-20481188/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%A7%D9%BE%D9%84-%D9%85%D8%AF%D9%84-iphone-17-pro-max-zaa-%D8%AA%DA%A9-%D8%B3%DB%8C%D9%85-%DA%A9%D8%A7%D8%B1%D8%AA-esim-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88-%D8%B1%D9%85-12-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%86%D8%A7%D8%AA-%D8%A7%DA%A9%D8%AA%DB%8C%D9%88/?product_id=20481188&variant_id=79204388#gallery,cell phone
334.jpg,dataset_images\334.jpg,https://www.digikala.com/product/dkp-20481188/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%A7%D9%BE%D9%84-%D9%85%D8%AF%D9%84-iphone-17-pro-max-zaa-%D8%AA%DA%A9-%D8%B3%DB%8C%D9%85-%DA%A9%D8%A7%D8%B1%D8%AA-esim-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88-%D8%B1%D9%85-12-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%86%D8%A7%D8%AA-%D8%A7%DA%A9%D8%AA%DB%8C%D9%88/?product_id=20481188&variant_id=79204388#gallery,remote
335.jpg,dataset_images\335.jpg,https://www.digikala.com/product/dkp-21083244/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%A7%D9%BE%D9%84-%D9%85%D8%AF%D9%84-iphone-15-ch-%D8%AF%D9%88-%D8%B3%DB%8C%D9%85-%DA%A9%D8%A7%D8%B1%D8%AA-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-128-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88-%D8%B1%D9%85-6-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/?product_id=21083244&variant_id=82811720#gallery,vase
336.jpg,dataset_images\336.jpg,https://www.digikala.com/product/dkp-20135132/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-galaxy-s25-fe-%D8%AF%D9%88-%D8%B3%DB%8C%D9%85-%DA%A9%D8%A7%D8%B1%D8%AA-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88%DB%8C%D8%AA%D9%86%D8%A7%D9%85/#gallery,unknown
337.jpg,dataset_images\337.jpg,https://www.digikala.com/product/dkp-21362509/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-galaxy-s26-plus-%D8%AF%D9%88-%D8%B3%DB%8C%D9%85-%DA%A9%D8%A7%D8%B1%D8%AA-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88-%D8%B1%D9%85-12-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/?product_id=21362509&variant_id=81984632#gallery,unknown
338.jpg,dataset_images\338.jpg,https://www.digikala.com/product/dkp-20572881/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-16-%D8%A7%DB%8C%D9%86%DA%86%DB%8C-%D8%A7%DB%8C%D8%B3%D9%88%D8%B3-%D9%85%D8%AF%D9%84-v16-v3607vu-rp118-core-7-240h-32gb-ddr5-5600mhz-512gb-ssd-rtx4050-6gb-fhd-144hz-%DA%A9%D8%A7%D8%B3%D8%AA%D9%88%D9%85-%D8%B4%D8%AF%D9%87/#gallery,laptop
339.jpg,dataset_images\339.jpg,https://www.digikala.com/product/dkp-22382449/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-156-%D8%A7%DB%8C%D9%86%DA%86%DB%8C-%D9%84%D9%86%D9%88%D9%88-%D9%85%D8%AF%D9%84-v15-g5-irl-i3-1315u-8gb-ddr5-5200mhz-1tb-ssd-tn-%DA%A9%D8%A7%D8%B3%D8%AA%D9%88%D9%85-%D8%B4%D8%AF%D9%87/#gallery,laptop
339.jpg,dataset_images\339.jpg,https://www.digikala.com/product/dkp-22382449/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-156-%D8%A7%DB%8C%D9%86%DA%86%DB%8C-%D9%84%D9%86%D9%88%D9%88-%D9%85%D8%AF%D9%84-v15-g5-irl-i3-1315u-8gb-ddr5-5200mhz-1tb-ssd-tn-%DA%A9%D8%A7%D8%B3%D8%AA%D9%88%D9%85-%D8%B4%D8%AF%D9%87/#gallery,tv
339.jpg,dataset_images\339.jpg,https://www.digikala.com/product/dkp-22382449/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-156-%D8%A7%DB%8C%D9%86%DA%86%DB%8C-%D9%84%D9%86%D9%88%D9%88-%D9%85%D8%AF%D9%84-v15-g5-irl-i3-1315u-8gb-ddr5-5200mhz-1tb-ssd-tn-%DA%A9%D8%A7%D8%B3%D8%AA%D9%88%D9%85-%D8%B4%D8%AF%D9%87/#gallery,mouse
34.jpg,dataset_images\34.jpg,https://torob.com/p/d8ae9c8c-ca42-4c39-902f-01a1b0ed6a3d/%D9%87%D9%88%D8%AF%DB%8C-%D8%AF%D9%88%D8%B1%D8%B3-nyc-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%AF%D9%88%D8%B1%D9%86%DA%AF/,person
340.jpg,dataset_images\340.jpg,https://www.digikala.com/product/dkp-21681721/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-14-%D8%A7%DB%8C%D9%86%DA%86%DB%8C-%D8%AF%D9%84-%D9%85%D8%AF%D9%84-wyse-5470-n4100-8gb-ddr4-2400mhz-512gb-ssd-tn-w-%DA%A9%D8%A7%D8%B3%D8%AA%D9%88%D9%85-%D8%B4%D8%AF%D9%87/#gallery,laptop
340.jpg,dataset_images\340.jpg,https://www.digikala.com/product/dkp-21681721/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-14-%D8%A7%DB%8C%D9%86%DA%86%DB%8C-%D8%AF%D9%84-%D9%85%D8%AF%D9%84-wyse-5470-n4100-8gb-ddr4-2400mhz-512gb-ssd-tn-w-%DA%A9%D8%A7%D8%B3%D8%AA%D9%88%D9%85-%D8%B4%D8%AF%D9%87/#gallery,laptop
341.jpg,dataset_images\341.jpg,https://www.digikala.com/product/dkp-20177660/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-16-%D8%A7%DB%8C%D9%86%DA%86%DB%8C-%D8%A7%DB%8C%D8%B3%D9%88%D8%B3-%D9%85%D8%AF%D9%84-tuf-gaming-f16-fx608jmr-f16i75060-i7-14650hx-rtx5060-8gb-32gb-ddr5-5600mhz-1tb-ssd-fhd-165hz-w/?product_id=20177660&variant_id=79283231#gallery,laptop
342.jpg,dataset_images\342.jpg,https://www.digikala.com/product/dkp-20770928/%D9%85%D8%A7%D9%88%D8%B3-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D8%A8%D8%A7%D8%B2%DB%8C-%D9%85%D8%AF%D9%84-optical-sensor/?ad_variant_id=73757066&product_id=20770928&variant_id=73757066#gallery,unknown
343.jpg,dataset_images\343.jpg,https://www.digikala.com/product/dkp-135764/%D9%85%D8%A7%D9%88%D8%B3-%D8%AC%D9%86%DB%8C%D9%88%D8%B3-%D9%85%D8%AF%D9%84-dx-110/?product_id=135764&variant_id=58093635#gallery,unknown
344.jpg,dataset_images\344.jpg,https://www.digikala.com/product/dkp-141244/%D9%85%D8%A7%D9%88%D8%B3-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D9%84%D8%A7%D8%AC%DB%8C%D8%AA%DA%A9-%D9%85%D8%AF%D9%84-m171/?product_id=141244&variant_id=82831564#gallery,unknown
345.jpg,dataset_images\345.jpg,https://www.digikala.com/product/dkp-20881827/%DA%A9%DB%8C%D8%A8%D9%88%D8%B1%D8%AF-%DA%AF%DB%8C%D9%85%DB%8C%D9%86%DA%AF-%D9%BE%DB%8C-%D9%87%D8%A7%DB%8C-%D8%AA%DA%A9-%D9%85%D8%AF%D9%84-x260/?ad_variant_id=74293130&product_id=20881827&variant_id=74293130#gallery,keyboard
346.jpg,dataset_images\346.jpg,https://www.digikala.com/product/dkp-13141805/%DA%A9%DB%8C%D8%A8%D9%88%D8%B1%D8%AF-%D9%88-%D9%85%D8%A7%D9%88%D8%B3-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D9%85%D8%A7%D9%81%DB%8C-%D9%85%D8%AF%D9%84-i-bean-%D8%B3%D9%88%DB%8C%DB%8C%DA%86-%D9%85%D9%85%D8%A8%D8%B1%D8%A7%D9%86-tenkeyless/?product_id=13141805&variant_id=80074165#gallery,remote
347.jpg,dataset_images\347.jpg,https://www.digikala.com/product/dkp-16795211/%DA%A9%DB%8C%D8%A8%D9%88%D8%B1%D8%AF-%DA%AF%DB%8C%D9%85%DB%8C%D9%86%DA%AF-%D9%81%D8%A7%D8%B7%D8%B1-%D9%85%D8%AF%D9%84-kcr-8000b-%D9%85%DA%A9%D8%A7%D9%86%DB%8C%DA%A9%D8%A7%D9%84-%D8%B3%D9%88%DB%8C%DB%8C%DA%86-%D9%82%D8%B1%D9%85%D8%B2-tenkeyless-%D9%86%D9%88%D8%B1%D9%BE%D8%B1%D8%AF%D8%A7%D8%B2%DB%8C-rgb/?ad_variant_id=58597032&product_id=16795211&variant_id=58597032#gallery,keyboard
348.jpg,dataset_images\348.jpg,https://www.digikala.com/product/dkp-19507570/%DA%A9%DB%8C%D9%81-%D8%AF%D9%88%D8%B4%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%BE%D8%B1%D8%AA%DB%8C%D8%B2%D8%B3-%D9%85%D8%AF%D9%84-x3-146-%DA%A9%D8%AF-2010139/?ad_variant_id=77676876&product_id=19507570&variant_id=77676876#gallery,suitcase
349.jpg,dataset_images\349.jpg,https://www.digikala.com/product/dkp-21860584/%DA%A9%DB%8C%D9%81-%D8%AF%D9%88%D8%B4%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A8%D9%88%D8%A8%D9%88-%D9%85%D8%AF%D9%84-7658-%DA%A9%D8%AF-2010172/?product_id=21860584&variant_id=79583797#gallery,unknown
35.jpg,dataset_images\35.jpg,https://torob.com/p/a532e940-68c4-419b-b653-490249cda05e/%D8%B3%D9%88%DB%8C%D8%B4%D8%B1%D8%AA-%D9%81%DB%8C%D9%86%DA%AF%D8%B1%D8%AF%D8%A7%D8%B1-%D8%A7%D8%B3%D9%BE%D9%86%D8%AF%DA%A9%D8%B3/,person
35.jpg,dataset_images\35.jpg,https://torob.com/p/a532e940-68c4-419b-b653-490249cda05e/%D8%B3%D9%88%DB%8C%D8%B4%D8%B1%D8%AA-%D9%81%DB%8C%D9%86%DA%AF%D8%B1%D8%AF%D8%A7%D8%B1-%D8%A7%D8%B3%D9%BE%D9%86%D8%AF%DA%A9%D8%B3/,backpack
350.jpg,dataset_images\350.jpg,https://www.digikala.com/product/dkp-21272158/%DA%A9%DB%8C%D9%81-%D8%AF%D9%88%D8%B4%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%82%D8%A7%DB%8C%D9%82%DB%8C/?product_id=21272158&variant_id=76303842#gallery,unknown
351.jpg,dataset_images\351.jpg,https://www.digikala.com/product/dkp-2076296/%D8%A7%D8%AF%DA%A9%D9%84%D9%86-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%DA%AF%D9%84%D8%A7%D9%86-%D9%85%D8%AF%D9%84-eaude-cologne-%D8%AD%D8%AC%D9%85-90-%D9%85%DB%8C%D9%84%DB%8C%D9%84%DB%8C%D8%AA%D8%B1/?product_id=2076296&variant_id=81665549,vase
352.jpg,dataset_images\352.jpg,https://www.digikala.com/product/dkp-5077443/%D8%A7%D8%AF%DA%A9%D9%84%D9%86-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%DB%8C%D9%84%D8%A7%D9%86%D9%88-%D9%85%D8%AF%D9%84-%D8%A7%D8%B3%D9%BE%D8%B1%D8%AA-%D8%AD%D8%AC%D9%85-100-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/?product_id=5077443&variant_id=77918524#gallery,unknown
